Filesnames,zcr,spectral_c,rolloff,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
Dataset/Validation\Autre34643-4-2-1.wav,5452,1234.0504101259714,2153.818190028902,32.113564,168.77696,-30.08979,9.14555,-18.810743,2.621534,-3.2238138,19.541903,-0.07833527,1.5655904,-14.982369,-3.1433628,-16.894045,-2.2749412,-9.7443075,1.4951408,-7.3430486,4.4192905,-7.1448884,3.244501
Dataset/Validation\Autre34643-4-2-2.wav,5098,1202.437128547358,2110.8762531611274,30.357662,170.08447,-28.233898,10.525618,-15.9619055,4.3131466,-3.278483,19.252148,-0.1712303,0.07252921,-15.670763,-3.1082926,-15.8523245,-1.6858425,-10.2367935,1.4389726,-8.270075,2.866014,-8.655271,3.2208261
Dataset/Validation\Autre34771-3-0-10.wav,8855,1570.8615295416298,2220.160370755058,-190.03006,140.03986,-67.74073,-42.419884,-20.151451,-2.3172212,-22.505894,9.758145,-5.8437243,-6.190187,-8.235624,0.42060483,-5.478009,6.553042,0.5787798,11.8646965,-11.4756365,1.7778583,-11.406974,-3.2670038
Dataset/Validation\Autre34771-3-0-14.wav,9026,1593.3297877305213,2257.3144813493495,-198.08824,134.79202,-75.11205,-48.292583,-24.779772,-7.11584,-31.92822,3.4787445,-14.667087,-10.8790865,-9.401756,1.896634,-6.7290053,7.0684667,1.1493851,10.517581,-11.534342,3.1169207,-9.552149,-1.1723341
Dataset/Validation\Autre34771-3-0-4.wav,8615,1599.8790275631795,2261.5464403450146,-178.02971,131.95345,-72.261345,-50.65785,-29.25744,-9.901432,-35.626774,2.2912605,-12.986077,-7.867285,-7.883123,-3.6180568,-6.0165973,7.339101,1.3866346,9.988769,-11.146404,5.0892587,-8.963919,-3.2457876
Dataset/Validation\Autre34771-3-0-5.wav,8831,1605.6735306764658,2277.9763987987717,-177.0054,131.81569,-72.934494,-48.973583,-28.007565,-12.003718,-35.38026,3.7366533,-11.969359,-7.5249863,-7.773824,-2.3191144,-4.22504,7.538749,-0.57243985,9.628842,-10.55076,4.6257753,-8.124859,-1.1634705
Dataset/Validation\Autre34866-9-0-10.wav,7430,1745.2084347628931,3729.351630238439,-182.89056,126.09921,-1.5099862,14.340359,-20.664661,5.7927837,-22.014614,-0.82671326,-21.346287,-3.2394335,-7.8410573,-8.286749,-8.99967,1.3142743,-8.9726,-2.1815276,-7.1907964,4.8369093,-14.534812,4.3160133
Dataset/Validation\Autre34866-9-0-11.wav,6253,1524.4694591936072,3146.648217350072,-192.94052,137.99599,-7.242451,12.9121685,-22.80609,2.134923,-25.37181,-2.9398484,-19.992794,-2.219082,-7.0070357,-7.6756635,-8.643326,-1.4819318,-9.760473,-1.7170788,-7.797688,5.7008033,-13.355065,2.4158673
Dataset/Validation\Autre34866-9-0-13.wav,9301,1950.5303143083645,4291.393125677384,-160.12633,117.27401,-6.637785,13.591049,-32.043972,8.592482,-22.274004,4.1593575,-18.819534,-0.72939116,-8.950862,-8.729498,-13.400856,-3.268245,-14.323133,-2.9957583,-8.125358,1.1562468,-17.214857,3.5235434
Dataset/Validation\Autre34866-9-0-3.wav,6383,1672.0790231031453,3563.8695865697255,-151.07558,129.76233,3.2581701,16.99455,-18.802116,0.9878017,-16.851213,0.6638,-15.977816,3.0757267,-9.685265,-2.2858555,-7.6029534,1.9457698,-8.744897,-0.019582937,-8.347298,-2.0715756,-15.6817875,2.841903
Dataset/Validation\Autre34866-9-0-5.wav,8853,1974.1215908581914,4333.8371850162575,-132.83148,115.097404,4.344008,13.697562,-20.969309,4.1028337,-18.365862,1.4739622,-20.012732,-3.8185089,-10.822734,-7.2916374,-10.7116995,1.5994064,-9.986079,-0.78058505,-5.350902,1.2553968,-13.412889,7.1964145
Dataset/Validation\Autre34866-9-0-9.wav,13496,2495.8331501174207,5287.334887554191,-132.5547,90.7382,3.4685757,20.915474,-25.490923,11.979784,-18.858791,0.8660694,-20.216537,-3.2771826,-8.379399,-7.4425135,-11.213044,4.5462427,-8.682771,-2.084827,-4.349583,5.2438865,-17.190535,5.820125
Dataset/Validation\Autre34871-3-6-0.wav,6982,1274.5726202312144,2245.3031859645953,-270.65256,177.08804,-60.14312,21.985376,-7.00776,21.813354,0.28944942,8.078129,15.98326,1.5383621,-5.8530216,-3.1803958,3.645184,5.328875,1.0878965,0.9919788,-2.6847677,-2.6568723,-3.0247648,-1.8562622
Dataset/Validation\Autre34871-3-9-0.wav,3603,1256.5573508108032,2579.9391200776736,-306.9515,147.17834,-35.91545,43.515846,8.358902,30.516596,6.4715457,14.14669,12.032585,3.2953374,-6.489176,2.8206859,-4.3386483,-0.47934833,-9.715099,-5.006339,-4.6552663,0.07574642,-5.163083,-4.235415
Dataset/Validation\Autre34872-3-0-0.wav,7365,1527.9699913330448,2718.660246567919,-272.9839,115.19665,-18.498878,-5.158512,-2.924665,4.1363115,-19.767736,-0.6188342,7.71886,-8.832979,-15.529352,-4.4782333,0.36411396,10.897373,6.024571,6.7107906,-2.1270661,-5.359738,-0.45677644,0.58292687
Dataset/Validation\Autre34872-3-0-1.wav,7110,1411.3688621943438,2456.341023527818,-335.65543,123.91859,-16.062777,-11.055349,3.9825838,0.7651433,-31.706127,-3.4987307,9.267908,-10.882363,-14.141006,-5.125931,-2.329153,3.8854744,5.629036,7.173244,-0.60369647,-6.235046,-3.1093168,-1.3363225
Dataset/Validation\Autre34872-3-0-2.wav,7096,1464.6443053900439,2690.6546355671967,-327.3683,118.336296,-8.651127,-9.232773,3.589949,-2.2260706,-33.805546,-6.5861564,7.5155396,-9.452425,-9.104662,-3.0561275,-1.4096514,0.37144232,2.0530365,6.217813,2.5776737,-1.4552736,-3.913519,-0.5965594
Dataset/Validation\Autre34952-8-0-0.wav,6585,1470.1085671866476,2830.6826905708094,-471.02023,124.20712,-26.351868,18.330244,-19.346548,18.621462,-2.0030901,2.1233103,9.531111,15.431415,16.73838,33.180733,3.220759,-10.643045,-17.279232,4.0280266,2.6403792,-1.0049163,-12.248915,-3.0996375
Dataset/Validation\Autre34952-8-0-1.wav,6852,1426.846750913986,2638.1907909591764,-493.92676,142.23517,-29.692253,15.579425,-16.842953,21.712687,3.8231165,4.956953,4.8511486,6.5188637,4.3121696,22.345255,1.1835353,-1.6566428,-7.478138,6.6134295,-0.8851122,-1.495947,-5.396221,-2.2194118
Dataset/Validation\Autre34952-8-0-2.wav,5164,1219.275766236922,2109.3203858833094,-542.2651,161.22343,-20.499125,13.102568,-12.724548,23.290861,7.8889437,10.237931,2.9350576,3.6917117,-6.292441,14.422524,-3.0472317,5.3084397,-1.9397417,8.164742,-6.87349,0.9789011,-0.096588865,2.8562958
Dataset/Validation\Autre34952-8-0-3.wav,4154,1144.6288293790494,1981.7392691022399,-567.0282,163.435,-8.341848,13.556634,-9.66401,19.127363,8.478854,12.609862,4.3107514,6.0660872,-7.313274,10.712801,-7.4606156,2.7620373,-3.7495477,7.8769374,-6.4789715,2.1964433,-0.99820584,4.9029055
Dataset/Validation\Autre34952-8-0-4.wav,4528,1173.081011249916,2095.1931110007226,-564.555,160.98582,-10.285006,16.356382,-6.3732347,19.10429,6.3246746,10.084889,3.2662244,4.230577,-7.601692,12.343888,-2.511596,6.376688,-3.8035402,5.4969964,-9.414725,1.3328421,-0.46981627,1.7302651
Dataset/Validation\Autre34952-8-0-5.wav,5114,1141.2254441063544,2006.321972091763,-567.775,161.50554,-11.256037,19.838604,-4.2494383,20.684471,4.03157,6.9712014,1.5873734,3.181308,-2.9402213,19.038557,0.8175847,2.532043,-9.5953245,1.6461407,-10.141793,1.0906382,-4.5484595,-2.0992675
Dataset/Validation\Autre34952-8-0-6.wav,5067,1122.802790550187,1969.416800261922,-574.8829,159.56209,-7.482009,21.919823,-3.8242855,20.998024,5.609011,7.372045,0.85979325,4.9015617,0.22697806,21.102888,-2.191418,-3.8612025,-12.534039,3.1545115,-6.505852,1.1958477,-9.814564,-2.6806347
Dataset/Validation\Autre34952-8-0-7.wav,4199,1122.4990421438672,2082.621703395954,-574.30914,156.43887,-5.4866652,25.415384,-1.859779,21.34335,6.4614286,10.068434,0.13223116,4.6129265,-0.9110866,17.11338,-4.4185443,-3.4424462,-10.28527,3.9985695,-6.5811725,-0.2892217,-9.6825285,0.17286539
Dataset/Validation\Autre35548-9-0-10.wav,8396,1451.3844912935017,2669.930483426662,-356.70718,171.50989,-64.689476,40.237553,-10.487688,-8.149115,-6.225727,-20.352959,14.163752,-3.4724464,0.022210868,0.23610978,-0.9400019,3.5042145,0.5511205,1.240537,-10.669327,12.444009,-15.106867,10.493235
Dataset/Validation\Autre35548-9-0-21.wav,7476,1318.3250644719908,2436.6748611361995,-369.17575,186.30986,-62.854736,29.539204,-14.45502,-4.0113187,2.832387,-28.601458,6.3549514,-7.687541,-2.956481,0.08664571,-5.536653,1.5007093,-0.6749865,2.2041197,-5.1159134,7.9829674,-6.2558327,2.4090195
Dataset/Validation\Autre35548-9-0-23.wav,6797,1259.2208956195461,2411.532045926662,-371.81943,190.6212,-60.63394,45.846706,-7.5052166,-3.940512,-1.8736117,-25.109388,6.4118443,-15.250107,-5.22759,2.4463575,-4.847737,-1.0362188,-2.7630303,-0.90235454,-12.120958,5.4600673,-11.679838,7.9142656
Dataset/Validation\Autre35548-9-1-14.wav,6112,1073.152526535557,1993.128217575867,-393.11154,206.94743,-56.57562,32.9485,2.8133962,-12.645756,-4.0536814,-21.351465,3.946275,-5.566652,-5.2769427,-4.344419,-1.6508656,-2.1947281,-7.562034,0.23933552,-5.9788513,6.2482414,-5.5062428,2.0154583
Dataset/Validation\Autre35548-9-2-7.wav,6470,1443.984452889659,3006.8691011109104,-243.7255,163.88861,-35.328793,51.721012,-17.645733,-3.2009387,13.116169,-14.715449,-1.6213506,3.9583473,4.937823,-15.432806,1.0540011,0.074210726,-5.7172627,6.0522785,-12.715961,18.691547,-12.682939,7.713805
Dataset/Validation\Autre35548-9-2-9.wav,5009,1208.8501603160498,2448.0638096098264,-266.1423,170.63516,-32.003532,42.179733,-8.067075,12.040337,18.279234,-15.073409,0.8989835,0.114133805,0.47098956,-15.544896,-0.9949946,5.5968256,-3.4733274,9.014672,-5.7985563,17.993614,-13.090356,-0.91880816
Dataset/Validation\Autre35549-9-0-14.wav,5251,1533.611237324746,3374.053778675939,-258.14685,130.13734,-9.393978,40.428085,1.7430402,15.592845,-2.224894,-0.6516959,-4.406887,10.122158,-4.6658845,11.208932,-6.3890347,7.0037255,-4.8693542,0.33004823,-5.1824145,0.62822527,-4.7229533,4.2780643
Dataset/Validation\Autre35549-9-0-2.wav,4837,1418.2752497028555,3073.335751219292,-285.18076,138.68661,-11.386585,37.444466,3.1020133,17.29827,4.241498,0.015757302,-9.664057,9.842964,-6.816467,8.541593,-6.7441845,6.137526,-3.613368,1.9898182,-5.238881,0.96400344,-7.244426,2.7159996
Dataset/Validation\Autre35549-9-0-28.wav,4163,1321.1378147781875,2795.8312635476877,-285.09796,140.36517,-15.145463,40.644386,10.186889,9.024772,2.7277129,6.408062,-5.7699428,12.107831,-3.9851315,9.698192,-2.8937998,6.6280413,-0.09108099,4.7738905,-4.118496,1.5261276,-3.588151,5.0598574
Dataset/Validation\Autre35549-9-0-47.wav,4383,1282.80970743145,2756.5611734555637,-285.04742,150.96434,-15.2435665,36.700302,-1.9951557,4.6097813,4.6432056,5.0136576,-2.9427032,11.38388,-3.4308045,5.6065216,-4.2608733,5.365798,-3.1231852,2.4041624,-0.2167462,0.6878909,-4.8085494,5.3027596
Dataset/Validation\Autre35549-9-0-51.wav,4376,1369.6602198419398,3031.514038791546,-268.6067,143.68967,-11.28787,40.199596,-2.842232,6.6665406,5.121113,1.8663955,-5.836236,9.736166,-6.7048545,7.5776706,-4.5665107,6.828606,-2.763755,3.6504164,-2.0018687,1.1607082,-6.272821,2.2373946
Dataset/Validation\Autre35549-9-0-58.wav,7511,1853.3449887658535,4152.547529804913,-258.3767,120.46009,-11.095392,37.79741,4.9171433,10.584202,5.076574,5.722555,-1.7386346,10.298724,-7.0289288,9.051909,-5.385389,7.0812426,-6.854716,6.982579,-5.8488545,4.2837152,-5.0201883,5.38234
Dataset/Validation\Autre35800-6-0-0.wav,13053,2222.037432983912,4054.341187229046,3.782211,87.90587,-136.8427,-3.8010168,-97.32262,-17.298323,-62.463657,-3.4076648,-32.262695,-4.479901,-15.9441185,-3.0067387,-0.74485666,-3.3260794,4.847353,-3.137268,5.589715,-3.1428192,3.1634119,-1.8997045
Dataset/Validation\Autre36263-9-0-12.wav,4016,1214.8924786302834,2532.8274589053467,-27.858917,153.39497,-12.441804,39.023476,3.8492732,1.1859323,-4.5359654,3.9508078,-11.7646475,7.1208067,-6.779453,-4.2968035,-11.449065,-0.21007808,-14.284435,2.1490097,-9.486872,-2.0301375,-4.4025006,4.9133773
Dataset/Validation\Autre36263-9-0-13.wav,3272,1081.5474668735797,2161.5975264179915,-35.98856,160.10632,-7.1642885,36.78745,2.1264157,0.6290287,-3.6663156,3.6158698,-11.636869,6.6783237,-6.498441,-5.302678,-10.978394,-1.1390187,-12.491423,0.8682959,-9.997668,-0.78526384,-4.3400745,5.019043
Dataset/Validation\Autre36263-9-0-17.wav,3253,1136.3361279234525,2393.1105773572976,-57.112785,149.4166,-12.536671,42.474644,1.6543646,-3.06571,-7.107439,-4.9485455,-13.966497,2.2275898,-9.88069,-12.230242,-11.660557,-3.5467956,-17.347261,-4.1520824,-13.073216,-7.435736,-9.795543,-3.9670515
Dataset/Validation\Autre36263-9-0-2.wav,4335,1097.0181902598517,2388.9408530527458,-99.33317,165.47754,-17.671862,45.362656,1.6514314,-3.2566836,2.2806525,4.1341968,-13.322362,6.475049,-8.82301,-5.9627585,-4.962838,-1.1690558,-17.536201,1.9294128,-5.752481,0.8823899,-3.1286402,-2.9525256
Dataset/Validation\Autre36263-9-0-3.wav,4974,1274.5961527076197,2787.6162843208094,-75.28334,150.58066,-17.351952,45.701485,3.0703175,-0.1480383,1.7059393,6.81564,-11.175297,8.713252,-6.3417273,-4.193796,-4.6375823,-0.038131736,-17.844637,3.326061,-5.7435803,2.7406003,-2.3472128,-0.7083211
Dataset/Validation\Autre36263-9-0-5.wav,4185,1032.4108494336376,2227.628533688584,-109.376465,169.7402,-22.918829,47.809334,10.238026,3.5683043,0.7026319,5.2852335,-8.868708,9.547589,-5.0920897,-7.5421395,-5.1752768,-1.3304223,-12.162257,2.2145576,-4.4585223,1.0538206,0.6681387,-1.7789057
Dataset/Validation\Autre36264-9-0-0.wav,6173,1426.7303345196933,2829.811404895231,-106.61243,145.44342,-30.937706,26.171314,-6.0800557,-4.3536816,-6.6681113,0.6758428,-10.655328,14.766785,-0.046878353,0.31321236,-5.9087667,-3.6469903,-16.399672,0.05749931,-14.390684,-0.036806185,0.8412795,-5.7428827
Dataset/Validation\Autre36264-9-0-1.wav,5594,1427.3456799634564,2860.057464776012,-77.39863,143.79799,-29.839901,25.574297,-11.985969,-5.3730993,-7.555664,-0.6570026,-13.682826,13.876538,-1.2196813,0.567703,-8.632209,-4.535862,-20.046043,-1.280629,-15.338633,-0.26251563,-2.206356,-6.990862
Dataset/Validation\Autre36264-9-0-10.wav,3624,1026.1297149321988,2112.7432938945085,-125.47358,162.45284,-17.561934,36.900906,2.2356,3.891637,4.780429,10.780341,0.35035998,20.353168,9.775715,9.797902,3.8438704,2.4580657,-10.678343,4.779724,-6.4304614,7.178173,6.1244545,-2.3710396
Dataset/Validation\Autre36264-9-0-2.wav,6008,1471.3064918200994,2945.630165055997,-55.70937,142.70494,-34.91959,27.881136,-12.259938,-5.3501105,-10.540777,-1.1857678,-15.184126,12.147029,-3.6362567,1.5751846,-7.3841505,-4.5816655,-20.548714,-1.6300437,-17.217873,0.08223561,-4.4432054,-6.9204497
Dataset/Validation\Autre36264-9-0-5.wav,5478,1257.3531068619118,2525.297061280708,-102.90225,161.50809,-32.479595,29.327755,-11.859587,-6.462654,-4.5201044,2.8706985,-11.495157,13.68105,2.7889514,3.6516283,-2.7722394,-1.4881029,-18.297361,-1.9564234,-12.564194,4.8000007,1.5602939,-3.0035417
Dataset/Validation\Autre36264-9-0-7.wav,4434,1123.4437972857752,2332.991865742413,-113.104225,162.433,-22.834286,38.034966,-2.4742873,-0.5261587,0.93727887,9.13611,-5.897625,17.898613,7.8627105,9.151087,3.9793577,2.3891335,-14.979591,-0.41589317,-10.507833,6.697508,6.0374064,-2.1201358
Dataset/Validation\Autre37560-4-0-0.wav,32951,4519.848370927113,8003.443511786489,47.899605,2.1815724,-34.814938,-7.5919957,-20.899778,-3.6977386,-9.934931,7.944017,-0.8799897,5.789915,-4.175175,12.262292,-3.172666,0.45304036,-6.561285,9.404894,2.4784832,3.863413,-1.7944195,0.70716524
Dataset/Validation\Autre37560-4-0-1.wav,34626,4669.869623204693,8216.099451318642,59.858936,-6.342953,-39.535706,-13.46012,-25.917915,-8.400559,-13.264881,4.884149,-3.0909932,2.6974854,-5.5230374,9.545492,-4.0297422,0.36566648,-8.94533,9.292984,2.7543917,4.83856,-1.5286026,-0.6468805
Dataset/Validation\Autre37560-4-0-2.wav,33936,4632.310482503762,8216.597328847543,54.473976,-4.075721,-39.7781,-13.346067,-24.308666,-10.7766,-14.82333,3.4734528,-2.3158877,2.959197,-5.6354275,9.487823,-4.801143,0.1142762,-9.253588,9.63864,2.1835296,4.558227,-1.2495412,-2.161671
Dataset/Validation\Autre37560-4-0-3.wav,33283,4581.648565092289,8151.375372561416,55.048088,-1.039468,-38.83834,-13.011498,-24.595533,-11.397577,-12.981927,4.109788,-3.9427948,6.030438,-6.846386,10.469423,-5.9745097,-0.34403595,-8.552817,10.0127125,1.8871601,3.399746,-2.2733147,-2.0901387
Dataset/Validation\Autre37560-4-0-4.wav,33396,4579.206565488814,8151.126433796965,51.67811,-1.1621825,-38.705578,-12.981336,-26.433165,-12.062489,-12.063614,3.8065834,-4.58263,5.3881865,-7.9204383,10.147253,-6.8326874,-0.4565675,-8.322551,9.823519,1.3927592,3.266229,-2.7464304,-1.1222631
Dataset/Validation\Autre37560-4-0-5.wav,32404,4518.5117228454055,8137.123628296604,-22.02183,7.7657313,-33.379642,-12.324358,-24.927458,-9.815427,-10.028343,3.414838,-4.8895936,5.860178,-11.251889,10.215532,-7.248665,-1.5043832,-8.634676,6.685082,-0.9706382,2.6232343,-3.604134,0.41103658
Dataset/Validation\Autre38231-3-2-0.wav,2765,956.2990439398922,1980.1211671333092,-503.27457,42.89045,-2.9097185,-10.022804,-13.142916,0.24957849,-12.334716,-2.101822,-9.860184,-5.220613,-7.07882,-3.788153,-5.0431037,3.0573545,-2.629693,3.4943297,2.705254,4.0385246,-0.8582126,0.6575981
Dataset/Validation\Autre38236-3-2-2.wav,9685,1523.658583624304,2774.1113563493495,-525.2187,85.059494,0.13700902,-23.340853,-25.781303,-11.830285,-15.642838,-6.6775928,-13.984604,-13.496805,-9.170525,-6.399571,-3.1456676,1.5703268,-2.4227428,2.631627,3.1466167,4.662533,-0.29378143,-1.3947632
Dataset/Validation\Autre38236-3-2-3.wav,14103,1748.2126117722835,3289.725772218208,-490.33807,81.67493,-6.1180954,-24.400232,-25.769035,-8.914467,-14.033433,-6.5270853,-14.2441635,-14.49094,-9.272161,-5.802868,-3.4769528,2.771663,-2.5692081,3.0192018,1.6915756,2.049587,-4.253717,-2.9918993
Dataset/Validation\Autre39847-5-0-0.wav,9260,2448.2109124689373,5497.439204750723,54.634346,112.46687,-16.611124,44.194992,-31.854052,36.383446,-38.998486,9.176898,-23.357534,-4.711847,0.6182608,-5.631582,1.7586868,5.2560544,-6.056035,-2.2242086,-0.3185818,2.7291553,-4.1729083,-2.1247458
Dataset/Validation\Autre39847-5-0-1.wav,9392,2485.5079800987733,5492.522664152818,57.53169,110.02299,-13.734199,45.44342,-32.566193,34.82927,-37.341465,8.254191,-22.690184,-5.9678926,-0.7269105,-6.1291604,2.587921,6.2164264,-5.767999,-2.4374928,-0.9742904,2.8938265,-1.71651,-1.6610626
Dataset/Validation\Autre39847-5-0-10.wav,8660,2394.721751507624,5443.606196938223,54.25692,114.95166,-16.473076,44.175583,-31.492792,39.62468,-37.12165,5.5414476,-25.289564,-3.6536617,5.066373,-8.233817,-2.164966,5.313907,-4.970983,-0.68513787,-0.91582245,0.9416157,-3.818724,-0.8519396
Dataset/Validation\Autre39847-5-0-11.wav,8139,2294.113097681372,5387.657209627891,51.381126,117.85253,-14.135398,44.964542,-30.41317,38.81675,-36.833225,4.5136967,-25.073587,-4.9283023,5.459858,-9.546027,-2.1644745,3.7922795,-4.824595,-1.0085481,-1.794859,-0.095060185,-3.4930918,-0.89612556
Dataset/Validation\Autre39847-5-0-12.wav,8340,2295.806099623285,5363.38568009393,43.61357,119.205,-14.6359215,44.060707,-30.756155,37.746693,-38.134995,6.9882464,-25.942078,-5.629973,5.8968234,-9.357601,-1.7710065,2.63587,-6.782706,-2.4042237,-0.35427785,-0.55614513,-3.9275389,-1.6876104
Dataset/Validation\Autre39847-5-0-2.wav,9245,2477.260134611786,5516.420785540101,55.158447,111.40543,-11.423573,46.646187,-34.266464,35.71849,-38.384705,8.36822,-22.958908,-7.1881633,-0.81474155,-6.056724,2.7413244,4.971163,-6.045669,-2.9312496,-1.4205104,2.8862376,-2.2347817,-1.7018499
Dataset/Validation\Autre39847-5-0-3.wav,9084,2446.256690527083,5533.037448067196,55.577335,113.15126,-12.31153,47.94127,-34.83138,36.478153,-39.368885,9.147832,-23.568161,-6.849277,-0.9108458,-5.810681,2.4379265,4.873254,-6.0098343,-3.6864276,-1.2960122,2.7815506,-2.9085538,-1.3680842
Dataset/Validation\Autre39847-5-0-4.wav,9110,2464.1569908119477,5552.205732929913,57.55718,112.01917,-12.91218,47.065826,-34.41085,36.126923,-39.4531,8.676949,-23.32094,-5.501627,-0.95421237,-5.5533786,3.359496,5.2794538,-6.667689,-3.6615784,-0.9824231,3.2016697,-2.28065,-1.2940997
Dataset/Validation\Autre39847-5-0-5.wav,8976,2421.6079074564486,5492.33596007948,53.029263,114.96078,-13.174407,44.274494,-34.971,37.92446,-39.580135,7.9044437,-22.42427,-4.2694764,0.4989415,-5.758958,3.422369,3.0303748,-6.726121,-3.5158417,-0.6463386,2.1573079,-3.271575,-3.0446823
Dataset/Validation\Autre39847-5-0-6.wav,8615,2323.7110018278945,5400.2286172326585,51.35605,120.18854,-16.615183,41.184864,-34.753933,40.686302,-39.053997,8.881616,-20.863176,-3.0600564,-0.024821596,-4.7827945,3.6197221,1.1092817,-7.6915226,-5.7653694,-0.6972188,2.4886456,-3.4603698,-4.7761903
Dataset/Validation\Autre39847-5-0-7.wav,8218,2250.777232522592,5355.979751851517,51.95968,122.10077,-17.10618,42.231464,-33.545753,41.740314,-36.678616,8.796402,-24.60198,-4.308109,0.5165804,-5.253629,0.8915415,0.18619877,-6.946017,-4.2357235,0.034172762,2.0335486,-3.244837,-2.9694726
Dataset/Validation\Autre39847-5-0-8.wav,8581,2308.471321160571,5336.749232297688,50.934395,119.29436,-16.250418,42.22588,-33.484207,39.805767,-35.0937,7.509533,-26.658691,-5.6479106,3.4981542,-8.111986,-2.3007598,2.9921708,-4.4847703,-0.09694109,0.7535573,-0.4945265,-3.8417375,-0.68468297
Dataset/Validation\Autre39847-5-0-9.wav,9063,2425.3522980413914,5418.276677655347,52.242897,114.88907,-16.36167,41.80288,-32.82167,39.31518,-36.550667,6.9296536,-24.90584,-4.396827,4.9258924,-8.820751,-2.4037783,5.8820605,-4.710423,-0.06309827,-0.16022378,0.32201076,-3.726767,-0.45234582
